Năm sản xuất,Tình trạng,Kiểu dáng,Số Km đã đi,Xuất xứ,Hãng xe,Dẫn động,Số chỗ ngồi,Địa điểm,Động cơ,Hộp số,Giá
2022,1,5,-0.13445935245037588,1,18,3,7,17,5,1,0.56998556998557
2024,0,5,-0.5378374098015035,1,46,3,7,17,45,1,2.069264069264069
2007,1,6,0.5132571441296393,1,69,2,5,46,53,1,-0.5194805194805194
2024,0,5,-0.5378374098015035,1,46,1,7,17,59,1,6.096681096681096
2023,0,5,-0.5378374098015035,1,64,2,7,45,28,0,-0.2972582972582973
2024,0,6,-0.5378374098015035,0,69,2,5,45,47,0,-0.3203463203463203
2023,0,4,-0.5378374098015035,1,64,2,5,45,43,1,-0.19624819624819625
2023,0,6,-0.5378374098015035,0,46,3,5,17,50,1,3.1082251082251084
2023,0,8,-0.5378374098015035,1,46,3,6,17,50,1,3.981240981240981
2024,0,5,-0.5378374098015035,1,48,2,7,17,47,1,-0.06493506493506493
2021,1,5,-0.05378374098015035,0,18,2,5,45,47,1,-0.20202020202020202
2022,1,5,-0.2823646401457894,1,69,2,5,45,30,1,0.3088023088023088
2018,1,6,0.26891870490075176,0,25,2,5,17,47,1,-0.36075036075036077
2007,1,6,2.0168902867556384,0,69,2,5,17,53,1,-0.5425685425685426
2017,1,6,0.1075674819603007,0,46,3,5,45,50,1,0.9292929292929293
2022,1,5,-0.5373668020679272,0,46,1,5,45,50,1,2.4444444444444446
2022,1,3,-0.37917537391006,1,27,2,5,30,47,1,-0.02886002886002886
2020,1,0,-0.13445935245037588,1,18,0,5,45,5,1,0.4329004329004329
2020,1,5,0.5132571441296393,1,18,3,7,45,5,1,0.3823953823953824
2016,1,0,1.479052876954135,1,18,3,5,45,7,0,-0.37518037518037517
2021,0,5,-0.5378374098015035,1,36,1,5,45,50,1,6.3997113997114
2015,1,6,-0.5368424105933708,0,34,2,5,45,50,1,-0.4184704184704185
2018,1,4,-0.29581057539082695,1,47,2,5,17,50,1,1.0735930735930737
2015,1,6,1.4924988121991725,0,46,3,5,58,50,1,-0.11544011544011544
2024,0,6,-0.5378374098015035,1,37,2,5,17,54,1,2.965367965367965
